Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-02-27,83.0,87.15,79.5,80.26,8849112,BE,30060,294.38,8849112
2026-03-02,78.1,84.05,76.25,82.72,1805882,BE,10811,167.04,1805882
2026-03-04,80.21,82.15,78.59,80.78,628028,BE,7490,83.85,628028
2026-03-05,80.01,81.94,79.0,79.8,356202,BE,4365,81.6,356202
2026-03-06,78.01,79.88,75.81,75.81,327687,BE,3631,90.25,327687
2026-03-09,72.02,76.0,72.02,73.59,450903,BE,2469,182.63,450903
2026-03-10,74.9,77.26,72.49,77.26,238396,BE,992,240.32,238396
2026-03-11,81.12,81.12,80.0,81.09,507232,BE,1830,277.18,507232
2026-03-12,79.1,83.0,77.77,80.87,317932,BE,2247,141.49,317932
2026-03-13,82.49,83.0,78.4,80.97,330262,BE,1324,249.44,330262
2026-03-16,81.3,82.9,76.0,81.57,757933,EQ,4819,157.28,320440
2026-03-17,80.29,88.0,79.22,85.0,1758210,EQ,10684,164.56,788863
2026-03-18,85.25,99.75,85.25,94.78,2646464,EQ,16333,162.03,1076108
2026-03-19,82.51,85.79,78.5,80.55,3452698,EQ,22690,152.17,1193828
2026-03-20,82.7,82.99,76.01,77.04,731455,EQ,6423,113.88,356821
